38	1.935
24	1.937
39	1.9375
2	1.94
32	1.94
40	1.94
3	1.9405
4	1.941
5	1.9415
6	1.942
7	1.9425
33	1.9425
41	1.9425
8	1.943
9	1.9435
10	1.944
47	1.944
11	1.9445
34	1.945
52	1.9455
35	1.9475
36	1.95
22	1.951
37	1.9525
27	1.9535
38	1.955
63	1.9565
39	1.9575
2	1.96
32	1.96
40	1.96
3	1.9605
4	1.961
5	1.9615
6	1.962
7	1.9625
33	1.9625
41	1.9625
8	1.963
9	1.9635
10	1.964
11	1.9645
34	1.965
35	1.9675
36	1.97
37	1.9725
38	1.975
39	1.9775
2	1.98
32	1.98
40	1.98
3	1.9805
4	1.981
5	1.9815
6	1.982
31	1.982
7	1.9825
33	1.9825
41	1.9825
8	1.983
9	1.9835
10	1.984
11	1.9845
34	1.985
35	1.9875
36	1.99
37	1.9925
38	1.995
39	1.9975
2	2
32	2
40	2
3	2.0005
4	2.001
5	2.0015
45	2.0015
6	2.002
7	2.0025
33	2.0025
41	2.0025
8	2.003
9	2.0035
10	2.004
11	2.0045
34	2.005
60	2.0055
35	2.0075
36	2.01
17	2.0105
37	2.0125
38	2.015
98	2.0165
39	2.0175
40	2.02
41	2.0225
76	2.0235
86	2.0375
97	2.0545
23	2.067
1	2.076
50	2.082
14	2.084
14	2.0875
64	2.0915
20	2.0945
26	2.0975
42	2.1065
55	2.12
16	2.1235
95	2.1385
73	2.1525
36	2.1675
76	2.1795
1	2.1825
77	2.197
3	2.2145
38	2.217
19	2.218
85	2.222
13	2.233
64	2.246
97	2.26
21	2.261
8	2.276
8	2.2795
63	2.2865
14	2.2995
59	2.307
41	2.3295
18	2.342
98	2.343
64	2.3485
8	2.3535
17	2.3635
16	2.389
69	2.396
22	2.399
95	2.413
20	2.426
47	2.4395
74	2.4405
24	2.446
36	2.468
3	2.4735
46	2.4735
33	2.489
39	2.5115
30	2.518
69	2.5215
6	2.522
64	2.5285
62	2.532
95	2.5395
29	2.544
25	2.5485
53	2.55
53	2.5535
70	2.5535
57	2.5775
14	2.582
98	2.5865
75	2.6005
33	2.6025
43	2.623
1	2.6245
21	2.6415
18	2.644
18	2.648
17	2.675
55	2.6755
94	2.6765
13	2.6775
25	2.682
37	2.691
7	2.696
71	2.7055
76	2.7055
98	2.708
90	2.712
40	2.723
78	2.7335
32	2.734
98	2.762
97	2.763
54	2.779
79	2.793
31	2.7985
51	2.807
80	2.8075
95	2.83
6	2.8345
71	2.8355
22	2.8415
1	2.881
10	2.8865
15	2.8875
50	2.898
95	2.901
61	2.903
52	2.904
20	2.908
13	2.916
48	2.9415
55	2.942
19	2.948
83	2.948
57	2.955
35	2.9585
59	2.971
65	2.9725
33	2.973
62	2.9775
95	2.982
47	2.9915
2	3.015
54	3.026
20	3.0275
27	3.049
60	3.0535
27	3.054
77	3.06
51	3.0625
25	3.0635
58	3.0715
53	3.0765
26	3.0895
61	3.1225
36	3.127
59	3.135
70	3.142
6	3.148
67	3.1485
6	3.1515
68	3.153
7	3.161
62	3.1635
63	3.1685
71	3.1745
95	3.1795
74	3.1915
13	3.196
58	3.224
76	3.2465
34	3.253
41	3.2595
75	3.263
56	3.2695
54	3.2765
35	3.2805
48	3.2815
21	3.297
8	3.3155
95	3.3195
8	3.32
24	3.3525
98	3.3555
4	3.3625
57	3.363
69	3.3725
38	3.387
59	3.3945
47	3.398
34	3.4085
5	3.409
73	3.415
26	3.418
37	3.4185
14	3.4265
50	3.4275
80	3.4425
32	3.4535
10	3.461
95	3.4655
78	3.473
48	3.4755
49	3.4805
7	3.484
60	3.494
79	3.4965
