52	0.029
16	0.048
95	0.0775
2	0.08
32	0.08
3	0.0805
4	0.081
5	0.0815
6	0.082
7	0.0825
33	0.0825
8	0.083
9	0.0835
10	0.084
11	0.0845
34	0.085
4	0.086
5	0.086
8	0.087
35	0.0875
15	0.09
36	0.09
37	0.0925
49	0.0925
38	0.095
39	0.0975
40	0.1
79	0.1
30	0.101
41	0.1025
68	0.1155
97	0.1155
55	0.1165
57	0.1165
75	0.118
17	0.12
50	0.121
12	0.1355
2	0.16
32	0.16
3	0.1605
4	0.161
5	0.1615
6	0.162
7	0.1625
33	0.1625
8	0.163
9	0.1635
10	0.164
11	0.1645
34	0.165
6	0.1655
35	0.1675
8	0.168
36	0.17
37	0.1725
35	0.173
38	0.175
16	0.1775
39	0.1775
18	0.178
31	0.179
40	0.18
18	0.1815
41	0.1825
72	0.183
45	0.185
77	0.192
58	0.195
15	0.2205
21	0.225
95	0.235
98	0.2365
2	0.24
32	0.24
3	0.2405
4	0.241
5	0.2415
6	0.242
7	0.2425
33	0.2425
8	0.243
9	0.2435
10	0.244
6	0.2445
11	0.2445
34	0.245
71	0.247
8	0.2475
35	0.2475
36	0.25
37	0.2525
20	0.253
38	0.255
39	0.2575
40	0.26
41	0.2625
26	0.271
59	0.2825
97	0.3115
2	0.32
32	0.32
3	0.3205
4	0.321
5	0.3215
6	0.322
7	0.3225
33	0.3225
8	0.323
9	0.3235
10	0.324
11	0.3245
34	0.325
8	0.327
35	0.3275
50	0.3295
36	0.33
37	0.3325
38	0.335
29	0.3365
35	0.337
39	0.3375
40	0.34
63	0.3415
41	0.3425
22	0.345
58	0.346
20	0.3555
95	0.3565
46	0.358
97	0.388
38	0.397
2	0.4
32	0.4
3	0.4005
4	0.401
5	0.4015
6	0.402
7	0.4025
19	0.4025
33	0.4025
8	0.403
79	0.403
9	0.4035
10	0.404
11	0.4045
34	0.405
5	0.406
35	0.4075
8	0.4085
36	0.41
35	0.4115
37	0.4125
38	0.415
39	0.4175
40	0.42
41	0.4225
98	0.428
80	0.4335
48	0.4485
45	0.455
15	0.4585
49	0.479
2	0.48
32	0.48
3	0.4805
4	0.481
5	0.4815
6	0.482
16	0.482
7	0.4825
33	0.4825
8	0.483
9	0.4835
10	0.484
11	0.4845
34	0.485
8	0.4855
20	0.4875
35	0.4875
36	0.49
37	0.4925
38	0.495
39	0.4975
75	0.4985
40	0.5
41	0.5025
44	0.5035
22	0.5095
83	0.5435
63	0.551
95	0.556
1	0.5565
2	0.56
32	0.56
3	0.5605
4	0.561
5	0.5615
6	0.562
7	0.5625
33	0.5625
8	0.563
9	0.5635
10	0.564
71	0.564
11	0.5645
34	0.565
46	0.566
6	0.5665
35	0.5675
6	0.5695
36	0.57
37	0.5725
38	0.575
39	0.5775
40	0.58
41	0.5825
77	0.594
58	0.6095
53	0.6165
79	0.621
76	0.6255
2	0.64
32	0.64
3	0.6405
4	0.641
5	0.6415
6	0.642
7	0.6425
33	0.6425
8	0.643
9	0.6435
10	0.644
11	0.6445
34	0.645
35	0.6475
36	0.65
35	0.652
37	0.6525
38	0.655
39	0.6575
40	0.66
41	0.6625
25	0.667
56	0.669
56	0.6735
61	0.6795
71	0.6825
43	0.6935
1	0.6995
24	0.7065
47	0.71
66	0.7185
2	0.72
32	0.72
3	0.7205
98	0.7205
4	0.721
5	0.7215
6	0.722
7	0.7225
33	0.7225
8	0.723
9	0.7235
10	0.724
11	0.7245
34	0.725
35	0.7275
36	0.73
67	0.7315
37	0.7325
38	0.735
39	0.7375
40	0.74
41	0.7425
70	0.7535
27	0.7655
13	0.7695
55	0.7715
91	0.778
75	0.7885
31	0.794
2	0.8
32	0.8
3	0.8005
4	0.801
5	0.8015
57	0.8015
6	0.802
7	0.8025
33	0.8025
8	0.803
9	0.8035
10	0.804
11	0.8045
34	0.805
8	0.8055
6	0.806
14	0.8065
35	0.8075
4	0.8085
14	0.8095
36	0.81
