70	0.014
47	0.053
95	0.0545
54	0.071
14	0.0925
5	0.093
29	0.0945
22	0.0965
24	0.1
80	0.1075
98	0.113
94	0.123
46	0.132
78	0.134
9	0.136
23	0.137
42	0.137
10	0.1575
65	0.1595
2	0.16
3	0.1605
4	0.161
5	0.1615
6	0.162
8	0.162
7	0.1625
8	0.163
9	0.1635
10	0.164
11	0.1645
16	0.1645
6	0.1655
53	0.1695
6	0.171
72	0.1715
47	0.1725
50	0.175
86	0.177
69	0.1775
30	0.1795
55	0.1795
56	0.1805
12	0.1815
56	0.1845
63	0.1845
64	0.186
70	0.186
45	0.188
19	0.189
41	0.19
1	0.1905
37	0.1935
88	0.196
44	0.1985
32	0.1995
18	0.2
18	0.2055
94	0.2095
95	0.21
58	0.2115
97	0.2115
98	0.2145
24	0.222
42	0.2265
39	0.2285
20	0.236
28	0.2385
78	0.2385
22	0.245
33	0.2465
62	0.2475
40	0.2505
10	0.253
34	0.2545
68	0.2575
74	0.2635
25	0.2685
92	0.2715
38	0.276
86	0.276
3	0.278
76	0.283
29	0.2845
80	0.285
85	0.2855
49	0.286
65	0.2885
98	0.2915
36	0.292
94	0.296
79	0.301
53	0.302
2	0.3025
8	0.309
8	0.313
30	0.3135
21	0.3155
57	0.3155
11	0.3165
2	0.32
3	0.3205
4	0.321
52	0.321
5	0.3215
6	0.322
26	0.322
7	0.3225
8	0.323
71	0.323
9	0.3235
10	0.324
11	0.3245
73	0.3245
6	0.326
96	0.328
32	0.33
88	0.33
64	0.336
63	0.339
72	0.339
16	0.34
95	0.3425
50	0.344
41	0.3495
47	0.351
23	0.352
18	0.3525
20	0.354
45	0.3555
68	0.36
43	0.3645
60	0.365
19	0.367
62	0.3695
75	0.3725
69	0.374
14	0.3745
78	0.3755
46	0.3775
86	0.379
100	0.3815
55	0.389
94	0.3925
53	0.395
89	0.3955
88	0.398
42	0.3985
15	0.399
44	0.4025
98	0.4045
54	0.405
56	0.405
97	0.406
83	0.409
34	0.411
91	0.4125
95	0.422
1	0.429
51	0.436
49	0.437
12	0.438
52	0.4385
2	0.442
64	0.4425
40	0.4435
76	0.4435
3	0.4445
32	0.451
8	0.452
58	0.46
97	0.46
96	0.4635
70	0.465
83	0.472
24	0.4755
2	0.48
45	0.48
3	0.4805
4	0.481
5	0.4815
6	0.482
7	0.4825
8	0.483
9	0.4835
65	0.4835
10	0.484
11	0.4845
4	0.4855
6	0.487
98	0.4905
85	0.4915
26	0.4925
